nr	zeichen	deutsche_lautschrift	start	ende	datei
01	क	ka	0.160	0.726	01_ka_क.mp3
02	ख	kha	0.926	1.491	02_kha_ख.mp3
03	ग	ga	1.691	2.257	03_ga_ग.mp3
04	घ	gha	2.457	3.022	04_gha_घ.mp3
05	ङ	nga	3.222	3.788	05_nga_ङ.mp3
06	च	tscha	3.988	4.553	06_tscha_च.mp3
07	छ	tschha	4.753	5.319	07_tschha_छ.mp3
08	ज	dscha	5.519	6.084	08_dscha_ज.mp3
09	झ	dschha	6.284	6.850	09_dschha_झ.mp3
10	ञ	nja	7.050	7.615	10_nja_ञ.mp3
11	ट	ta_retroflex	7.815	8.381	11_ta_retroflex_ट.mp3
12	ठ	tha_retroflex	8.581	9.146	12_tha_retroflex_ठ.mp3
13	ड	da_retroflex	9.346	9.912	13_da_retroflex_ड.mp3
14	ढ	dha_retroflex	10.112	10.677	14_dha_retroflex_ढ.mp3
15	ण	na_retroflex	10.877	11.443	15_na_retroflex_ण.mp3
16	त	ta	11.643	12.209	16_ta_त.mp3
17	थ	tha	12.409	12.974	17_tha_थ.mp3
18	द	da	13.174	13.740	18_da_द.mp3
19	ध	dha	13.940	14.505	19_dha_ध.mp3
20	न	na	14.705	15.271	20_na_न.mp3
21	प	pa	15.471	16.036	21_pa_प.mp3
22	फ	pha	16.236	16.802	22_pha_फ.mp3
23	ब	ba	17.002	17.567	23_ba_ब.mp3
24	भ	bha	17.767	18.333	24_bha_भ.mp3
25	म	ma	18.533	19.098	25_ma_म.mp3
26	य	ja	19.298	19.864	26_ja_य.mp3
27	र	ra	20.064	20.629	27_ra_र.mp3
28	ल	la	20.829	21.395	28_la_ल.mp3
29	व	wa	21.595	22.160	29_wa_व.mp3
30	श	scha	22.360	22.926	30_scha_श.mp3
31	ष	scha_retroflex	23.126	23.691	31_scha_retroflex_ष.mp3
32	स	sa	23.891	24.457	32_sa_स.mp3
33	ह	ha	24.657	25.223	33_ha_ह.mp3
34	क्ष	kscha	25.423	25.988	34_kscha_क्ष.mp3
35	त्र	tra	26.188	26.754	35_tra_त्र.mp3
36	ज्ञ	gya	26.954	27.519	36_gya_ज्ञ.mp3
